year,environment,value
1969,Freshwater,4
1969,Marine (coastal),2
1969,Terrestrial,28
1979,Freshwater,6
1979,Marine (coastal),5
1979,Terrestrial,37
1989,Freshwater,11
1989,Marine (coastal),11
1989,Terrestrial,45
1999,Freshwater,12
1999,Marine (coastal),14
1999,Terrestrial,51
2009,Freshwater,12
2009,Marine (coastal),24
2009,Terrestrial,57
2019,Freshwater,13
2019,Marine (coastal),29
2019,Terrestrial,60
2023,Freshwater,14
2023,Marine (coastal),30
2023,Terrestrial,64
