chemical,wildlife,value
Mercury,Buzzard,"No observed change in concentrations. Population average below threshold. Time period: 2001, 2004–2006, 2010, 2013, 2016, and 2018–2021. "
PBDEs,Buzzard,"Data available; not currently able to assess trends. No threshold available. Time period: 2018, 2019 and 2021."
PCBs,Buzzard,"Data available; not currently able to assess trends. No threshold available. Time period: 2018, 2019 and 2021."
PCB 118,Buzzard,"Data available; not currently able to assess trends. No threshold available. Time period: 2018, 2019 and 2021."
PFOS,Buzzard,"Data available; not currently able to assess trends. No threshold available. Time period: 2018, 2019 and 2021."
PFAS,Buzzard,"Data available; not currently able to assess trends. No threshold available.  Time period: 2018, 2019 and 2021."
Lead,Buzzard,"Increasing concentrations. 1 to 24% samples above threshold.  Time period: 2001, 2004–2006, 2010, 2013, 2016, and 2018–2021."
Cadmium,Buzzard,"No observed change in concentrations. Individual average below threshold. Time period: 2001, 2004–2006, 2010, 2013, 2016, and 2018–2021."
Nickel,Buzzard,"No observed changes in concentrations. No threshold available. Time period: 2001, 2004–2006, 2010, 2013, 2016, and 2018–2021."
Copper,Buzzard,Not covered
Zinc,Buzzard,Not covered
Pesticides,Buzzard,Not covered
SGARs,Buzzard,Not covered
Mercury,Sparrowhawk,"No observed change in concentrations. Population average below threshold. Time period: 2000, 2005, 2006, 2011–2013, 2020, and 2021."
PBDEs,Sparrowhawk,Not covered
PCBs,Sparrowhawk,Not covered
PCB 118,Sparrowhawk,Not covered
PFOS,Sparrowhawk,Not covered
PFAS,Sparrowhawk,Not covered
Lead,Sparrowhawk,"No observed change in concentrations. Individuals average below threshold. Time period: 2007–2014, 2020 and 2021. "
Cadmium,Sparrowhawk,"No observed change in concentrations. Individuals average below threshold. Time period: 2007–2014, 2020 and 2021. "
Nickel,Sparrowhawk,"Data available; not currently able to assess trends. No threshold available. Time period: 2007–2014, 2020 and 2021. "
Copper,Sparrowhawk,Not covered
Zinc,Sparrowhawk,Not covered
Pesticides,Sparrowhawk,Not covered
SGARs,Sparrowhawk,Not covered
Mercury,Red kite,Not covered
PBDEs,Red kite,Not covered
PCBs,Red kite,Not covered
PCB 118,Red kite,Not covered
