ukot,category,percentage
Wider Caribbean,Marine; Total area protected,0.097699911
Wider Caribbean,Terrestrial; Total area protected,15.01699167
South Atlantic,Marine; Total area protected,84.43732284
South Atlantic,Terrestrial; Total area protected,26.46499467
Indian and Pacific Oceans,Marine; Total area protected,99.98218882
Indian and Pacific Oceans,Terrestrial; Total area protected,60.55774195
Mediterranean,Marine; Total area protected,22.71558939
Mediterranean,Terrestrial; Total area protected,38.08045912
All UKOTs,Marine; Total area protected,74.95002235
All UKOTs,Terrestrial; Total area protected,26.09033904
Wider Caribbean,Marine; Total area unprotected,99.902300089
Wider Caribbean,Terrestrial; Total area unprotected,84.98300833
South Atlantic,Marine; Total area unprotected,15.562677160000009
South Atlantic,Terrestrial; Total area unprotected,73.53500533
Indian and Pacific Oceans,Marine; Total area unprotected,0.0178111799999953
Indian and Pacific Oceans,Terrestrial; Total area unprotected,39.44225805
Mediterranean,Marine; Total area unprotected,77.28441061
Mediterranean,Terrestrial; Total area unprotected,61.91954088
All UKOTs,Marine; Total area unprotected,25.04997765
All UKOTs,Terrestrial; Total area unprotected,73.90966096
