year,question,value
2020/2021,Extent of agreement with 7 statements when thinking about green and natural spaces close to where they live,3.75
2021/2022,Extent of agreement with 7 statements when thinking about green and natural spaces close to where they live,3.78
2022/2023,Extent of agreement with 7 statements when thinking about green and natural spaces close to where they live,3.76
2023/2024,Extent of agreement with 7 statements when thinking about green and natural spaces close to where they live,3.74
2020/2021,Extent of agreement with 7 statements relating to green and natural spaces generally,4.24
2021/2022,Extent of agreement with 7 statements relating to green and natural spaces generally,4.26
2022/2023,Extent of agreement with 7 statements relating to green and natural spaces generally,4.24
2023/2024,Extent of agreement with 7 statements relating to green and natural spaces generally,4.24
