Water Company,Supply Demand Balance Index (SDBI)
Anglian Water,Achieved target or better
Northumbrian Water,Achieved target or better
Severn Trent Water,Achieved target or better
Southern Water,Achieved target or better
South West Water,Achieved target or better
Thames Water,Achieved target or better
United Utilities,Achieved target or better
Wessex Water,Achieved target or better
Yorkshire Water,Achieved target or better
