year,category,value
1990,Percentage unknown,49.12280701754386
1991,Percentage unknown,45.6140350877193
1992,Percentage unknown,43.85964912280702
1993,Percentage unknown,36.84210526315789
1994,Percentage unknown,35.08771929824562
1995,Percentage unknown,36.8421052631579
1996,Percentage unknown,33.33333333333333
1997,Percentage unknown,36.84210526315789
1998,Percentage unknown,33.33333333333334
1999,Percentage unknown,31.57894736842107
2000,Percentage unknown,31.57894736842105
2001,Percentage unknown,28.070175438596493
2002,Percentage unknown,28.070175438596493
2003,Percentage unknown,26.31578947368422
2004,Percentage unknown,28.070175438596507
2005,Percentage unknown,26.31578947368422
2006,Percentage unknown,26.31578947368422
2007,Percentage unknown,26.315789473684205
2008,Percentage unknown,26.31578947368422
2009,Percentage unknown,24.561403508771942
2010,Percentage unknown,26.31578947368422
2011,Percentage unknown,26.31578947368422
2012,Percentage unknown,24.561403508771942
2013,Percentage unknown,22.80701754385965
2014,Percentage unknown,22.80701754385965
2015,Percentage unknown,22.80701754385965
2016,Percentage unknown,22.80701754385965
2017,Percentage unknown,22.80701754385965
2018,Percentage unknown,22.80701754385965
2019,Percentage unknown,22.80701754385965
2020,Percentage unknown,22.80701754385965
1990,Percentage above FMSY,40.35087719298245
1991,Percentage above FMSY,43.85964912280701
1992,Percentage above FMSY,43.85964912280701
1993,Percentage above FMSY,54.38596491228071
1994,Percentage above FMSY,52.63157894736842
1995,Percentage above FMSY,56.14035087719298
1996,Percentage above FMSY,57.89473684210527
1997,Percentage above FMSY,54.38596491228071
1998,Percentage above FMSY,59.64912280701754
1999,Percentage above FMSY,63.1578947368421
2000,Percentage above FMSY,59.64912280701754
2001,Percentage above FMSY,61.40350877192983
2002,Percentage above FMSY,54.38596491228071
2003,Percentage above FMSY,47.368421052631575
2004,Percentage above FMSY,49.122807017543856
2005,Percentage above FMSY,52.63157894736842
2006,Percentage above FMSY,50.877192982456144
2007,Percentage above FMSY,54.38596491228071
2008,Percentage above FMSY,56.14035087719298
2009,Percentage above FMSY,47.368421052631575
2010,Percentage above FMSY,42.10526315789473
2011,Percentage above FMSY,36.84210526315789
2012,Percentage above FMSY,36.84210526315789
2013,Percentage above FMSY,26.31578947368421
2014,Percentage above FMSY,31.57894736842105
2015,Percentage above FMSY,29.82456140350877
2016,Percentage above FMSY,26.31578947368421
2017,Percentage above FMSY,31.57894736842105
2018,Percentage above FMSY,24.561403508771928
2019,Percentage above FMSY,26.31578947368421
2020,Percentage above FMSY,21.052631578947366
1990,Percentage less than or equal to FMSY,8.771929824561402
1991,Percentage less than or equal to FMSY,7.017543859649122
1992,Percentage less than or equal to FMSY,10.526315789473683
1993,Percentage less than or equal to FMSY,8.771929824561402
1994,Percentage less than or equal to FMSY,10.526315789473683
1995,Percentage less than or equal to FMSY,3.508771929824561
1996,Percentage less than or equal to FMSY,5.263157894736842
1997,Percentage less than or equal to FMSY,5.263157894736842
1998,Percentage less than or equal to FMSY,3.508771929824561
1999,Percentage less than or equal to FMSY,3.508771929824561
2000,Percentage less than or equal to FMSY,5.263157894736842
2001,Percentage less than or equal to FMSY,7.017543859649122
2002,Percentage less than or equal to FMSY,12.280701754385964
2003,Percentage less than or equal to FMSY,21.052631578947366
2004,Percentage less than or equal to FMSY,17.543859649122805
2005,Percentage less than or equal to FMSY,14.035087719298245
2006,Percentage less than or equal to FMSY,14.035087719298245
2007,Percentage less than or equal to FMSY,15.789473684210526
2008,Percentage less than or equal to FMSY,14.035087719298245
2009,Percentage less than or equal to FMSY,22.807017543859647
2010,Percentage less than or equal to FMSY,26.31578947368421
2011,Percentage less than or equal to FMSY,28.07017543859649
2012,Percentage less than or equal to FMSY,33.33333333333333
2013,Percentage less than or equal to FMSY,42.10526315789473
2014,Percentage less than or equal to FMSY,36.84210526315789
2015,Percentage less than or equal to FMSY,38.59649122807017
2016,Percentage less than or equal to FMSY,38.59649122807017
2017,Percentage less than or equal to FMSY,35.08771929824561
2018,Percentage less than or equal to FMSY,42.10526315789473
2019,Percentage less than or equal to FMSY,42.10526315789473
2020,Percentage less than or equal to FMSY,49.122807017543856
1990,Percentage in FMSY range,1.7543859649122806
1991,Percentage in FMSY range,3.508771929824561
1992,Percentage in FMSY range,1.7543859649122806
1993,Percentage in FMSY range,0.0
1994,Percentage in FMSY range,1.7543859649122806
1995,Percentage in FMSY range,3.508771929824561
1996,Percentage in FMSY range,3.508771929824561
1997,Percentage in FMSY range,3.508771929824561
1998,Percentage in FMSY range,3.508771929824561
1999,Percentage in FMSY range,1.7543859649122806
2000,Percentage in FMSY range,3.508771929824561
2001,Percentage in FMSY range,3.508771929824561
2002,Percentage in FMSY range,5.263157894736842
2003,Percentage in FMSY range,5.263157894736842
2004,Percentage in FMSY range,5.263157894736842
2005,Percentage in FMSY range,7.017543859649122
2006,Percentage in FMSY range,8.771929824561402
2007,Percentage in FMSY range,3.508771929824561
2008,Percentage in FMSY range,3.508771929824561
2009,Percentage in FMSY range,5.263157894736842
2010,Percentage in FMSY range,5.263157894736842
2011,Percentage in FMSY range,8.771929824561402
2012,Percentage in FMSY range,5.263157894736842
2013,Percentage in FMSY range,8.771929824561402
2014,Percentage in FMSY range,8.771929824561402
2015,Percentage in FMSY range,8.771929824561402
2016,Percentage in FMSY range,12.280701754385964
2017,Percentage in FMSY range,10.526315789473683
2018,Percentage in FMSY range,10.526315789473683
2019,Percentage in FMSY range,8.771929824561402
2020,Percentage in FMSY range,7.017543859649122
