feature,status,number of species
Habitat (coastal),favourable,0
Habitat (coastal),unfavourable-bad,8
Habitat (coastal),unfavourable-inadequate,0
Habitat (coastal),unknown,0
Habitat (marine),favourable,0
Habitat (marine),unfavourable-bad,3
Habitat (marine),unfavourable-inadequate,5
Habitat (marine),unknown,1
Mammals,favourable,1
Mammals,unfavourable-bad,0
Mammals,unfavourable-inadequate,1
Mammals,unknown,11
Reptiles,favourable,0
Reptiles,unfavourable-bad,0
Reptiles,unfavourable-inadequate,0
Reptiles,unknown,1
