site,status,percentage
Groundwater (2019),"Drinking water protected areas, not at risk",53.0
Surface water (2022),"Drinking water protected areas, not at risk",47.0
Groundwater (2019),"Drinking water protected areas, at risk",47.0
Surface water (2022),"Drinking water protected areas, at risk",53.0
Protected wildlife sites (2022),"Condition of SSSI units underpinning European protected water and wetland sites, favourable",45.1
Protected wildlife sites (2022),"Condition of SSSI units underpinning European protected water and wetland sites, unfavourable recovering",43.1
Protected wildlife sites (2022),"Condition of SSSI units underpinning European protected water and wetland sites, other",11.8
