Component,Period,Date range,Percentage change,Smoothing function,Assessment of change
D6ai,Short term,2013 to 2018,-17.14,Smoothed data,Deterioration
D6ai,Medium term,N/A,N/A,N/A,Not assessed
D6ai,Long term,1970 to 2018,-82.32,Smoothed data,Deterioration
