time_period,trend,percentage
Long term (1970–2018),Strong increase,1.342282
Long term (1970–2018),Weak increase,5.369128
Long term (1970–2018),Little or no change,10.067114
Long term (1970–2018),Weak decrease,17.449664
Long term (1970–2018),Strong decrease,65.771812
Short term (2013–2018),Strong increase,14.09396
Short term (2013–2018),Weak increase,6.040268
Short term (2013–2018),Little or no change,23.489933
Short term (2013–2018),Weak decrease,11.409396
Short term (2013–2018),Strong decrease,44.966443
