Year,Status,Value
Long term (1967-2008 to 2015-2020),Declining,33.33333333333333
Long term (1967-2008 to 2015-2020),Stable,10.416666666666668
Long term (1967-2008 to 2015-2020),Increasing,56.25
Short term (2009-2014 to 2015-2020),Declining,21.568627450980397
Short term (2009-2014 to 2015-2020),Stable,21.568627450980397
Short term (2009-2014 to 2015-2020),Increasing,56.86274509803921
